id,relevance
38361,2.53182135528
38362,2.49590584232
38363,2.64841918308
38365,2.58507935293
38367,2.39337973911
38368,2.58844635943
38369,2.34116510864
38371,2.49783009598
38372,2.58372004539
38373,2.46812204588
38375,2.39358521112
38376,2.48316968853
38377,2.56781978528
38379,2.49461097338
38382,2.2999936453
38383,2.65201976314
38384,2.30620427554
38385,2.58155938428
38387,2.39108130942
38388,2.5119141772
38389,2.49461097338
38390,2.39108130942
38393,2.36916425444
38394,2.36916425444
38395,2.31341789457
38396,2.48680488019
38398,2.2535635225
38399,2.43982037097
38400,2.34621748684
38401,2.31277669244
38402,2.43982037097
38404,2.41490492297
38405,2.45192801973
38406,2.65086650848
38409,2.30759913049
38412,2.36868590976
38413,2.2889989596
38414,2.22561456797
38415,2.26662592167
38417,2.50911967743
38419,2.48435468889
38421,2.46808689649
38423,2.26586830947
38424,2.51637878964
38425,2.31401551061
38427,2.33518667592
38430,2.56009671344
38432,2.33406735635
38433,2.38192942497
38435,2.49898488328
38436,2.39537381114
38437,2.24810648203
38438,2.51084151281
38439,2.49616891033
38440,2.55169188747
38441,2.58132368049
38442,2.64957298091
38443,2.58132368049
38445,2.46731508315
38446,2.46731508315
38447,2.49927234764
38448,2.59218371041
38450,2.31948022373
38452,2.33756130111
38454,2.37297414412
38455,2.5051614824
38457,2.32964481518
38458,2.58312161177
38459,2.30463094943
38461,2.58312161177
38465,2.49603500195
38466,2.56194695927
38468,2.41295607739
38469,2.31229259817
38470,2.37185425038
38471,2.29934617502
38472,2.31229259817
38473,2.49571273514
38474,2.38273539609
38475,2.49571273514
38476,2.22269209852
38482,2.48739879193
38485,2.32133863487
38486,2.49769875822
38487,2.37971168482
38488,2.58374609663
38490,2.28577373749
38491,2.42897313659
38494,2.39231149835
38495,2.42897313659
38496,2.51628250101
38498,2.27817254291
38501,2.317486286
38502,2.317486286
38503,2.49679545366
38505,2.63691026992
38506,2.48836774784
38507,2.49299990692
38508,2.64256021894
38509,2.38722510585
38510,2.38722510585
38511,2.38722510585
38512,2.49207482981
38513,2.32219493423
38514,2.43587952365
38515,2.44036802224
38516,2.42932607419
38517,2.41609456914
38518,2.25658418108
38519,2.3853296499
38522,2.48736028457
38526,2.49802980771
38527,2.38666677006
38529,2.49846274557
38532,2.58478728413
38533,2.49997743982
38534,2.40123931557
38535,2.48901639834
38538,2.29998220206
38539,2.48901639834
38540,2.48901639834
38542,2.44893473183
38544,2.36656320883
38545,2.48901639834
38546,2.48901639834
38547,2.37853751325
38548,2.5788790563
38549,2.49389039648
38552,2.49389039648
38554,2.49571273514
38555,2.49389039648
38556,2.52052260206
38559,2.59575643172
38560,2.49346901321
38562,2.52506398024
38563,2.39604359021
38565,2.26981998208
38567,2.27721984707
38568,2.32799846281
38570,2.48862627267
38571,2.48204188018
38574,2.36713801004
38575,2.5117650894
38576,2.58783817226
38577,2.65419594795
38578,2.58420617103
38579,2.45741032935
38580,2.54374201556
38581,2.447247248
38582,2.447247248
38584,2.51487126348
38585,2.29265079182
38586,2.49908643242
38587,2.43431815758
38589,2.29392657011
38590,2.39345782764
38592,2.32187098074
38594,2.53885843208
38595,2.31891196763
38596,2.38453574603
38598,2.63476624526
38599,2.47214571043
38600,2.49525158216
38602,2.55600462251
38603,2.40533477204
38605,2.40498789404
38606,2.49483640132
38607,2.50023730175
38608,2.39383491109
38609,2.58518778694
38610,2.29605686407
38614,2.37762862515
38615,2.53108744426
38618,2.51288736557
38619,2.48923212953
38620,2.48923212953
38621,2.58489886509
38624,2.42252886624
38625,2.50150350141
38626,2.50150350141
38627,2.39927914386
38629,2.28509690899
38630,2.49200304213
38631,2.37217549115
38633,2.2774263366
38634,2.27925299565
38636,2.47476503249
38638,2.35666690083
38641,2.40948368757
38646,2.49427461283
38648,2.3720519328
38649,2.58779304692
38650,2.27676675395
38651,2.27273231688
38652,2.22649335462
38654,2.28495895235
38656,2.33379496558
38657,2.28495895235
38658,2.29016237674
38659,2.38889549224
38660,2.29016237674
38661,2.58779304692
38663,2.62249939486
38664,2.5710523815
38665,2.51046590584
38666,2.48875810155
38667,2.4174632812
38668,2.38538121829
38669,2.49804581869
38670,2.65313636628
38671,2.49133203687
38673,2.49021057723
38676,2.49021057723
38677,2.29253917715
38678,2.49993441434
38680,2.3889941679
38681,2.3889941679
38682,2.38673101223
38684,2.38673101223
38685,2.38673101223
38686,2.3382489625
38687,2.3382489625
38690,2.38673101223
38691,2.38673101223
38692,2.51924133786
38694,2.38673101223
38695,2.48933846451
38699,2.4878843994
38700,2.24535131805
38703,2.48893686488
38704,2.56582424974
38705,2.40652552567
38706,2.58163057716
38707,2.65515927928
38709,2.49129612424
38710,2.48564329025
38711,2.33442757142
38712,2.48629644058
38713,2.48629644058
38714,2.44992336916
38715,2.31797375251
38717,2.48629644058
38718,2.47605278004
38720,2.28851263988
38721,2.42194715695
38723,2.31507102847
38724,2.27384070296
38725,2.23433890868
38727,2.49257348836
38728,2.39513384921
38730,2.28851263988
38731,2.29050737299
38734,2.36865299335
38735,2.40911612082
38737,2.48854872463
38738,2.47833831127
38739,2.46247311183
38740,2.27845507001
38742,2.64737160067
38743,2.64737160067
38744,2.46247311183
38746,2.48854872463
38747,2.44928268475
38748,2.27845507001
38749,2.28953974739
38750,2.3928625863
38753,2.5236524019
38758,2.48854872463
38759,2.57850034285
38760,2.48854872463
38761,2.5236524019
38762,2.46247311183
38763,2.5236524019
38765,2.29076701625
38767,2.4998032729
38769,2.4863631325
38770,2.25533633356
38771,2.37786575012
38772,2.4863631325
38773,2.4863631325
38774,2.36572159591
38776,2.37733542321
38778,2.64760778093
38779,2.3052006072
38780,2.50369561527
38782,2.58508671486
38785,2.51968870155
38787,2.59332866855
38788,2.63153234775
38789,2.43101099299
38791,2.49732929933
38794,2.24966024042
38795,2.30008837033
38796,2.28064376592
38797,2.29165458404
38799,2.29165458404
38800,2.42742498582
38801,2.42742498582
38802,2.29165458404
38803,2.49298277833
38804,2.37261160674
38805,2.27568374057
38806,2.4181382331
38807,2.27568374057
38808,2.49298277833
38809,2.49298277833
38810,2.3800161582
38812,2.37261160674
38813,2.3800161582
38814,2.49186547569
38815,2.27568374057
38817,2.39021505753
38818,2.44331107855
38819,2.52419106092
38820,2.49963361007
38822,2.52419106092
38824,2.28575176782
38825,2.35020967133
38827,2.47305954169
38828,2.47305954169
38830,2.55939373136
38832,2.36169520216
38834,2.65361049616
38836,2.48514925597
38838,2.48514925597
38839,2.58371240666
38841,2.58371240666
38843,2.30336095052
38845,2.47496666947
38846,2.59525350823
38848,2.57546317372
38850,2.56577333974
38851,2.47529141432
38852,2.49321239431
38854,2.59535915565
38855,2.41742104926
38856,2.31833925981
38861,2.49539280139
38862,2.52086238642
38864,2.51066156214
38867,2.32852964969
38868,2.30966843183
38870,2.49947026943
38871,2.38182097073
38872,2.31248369238
38873,2.44607651151
38874,2.48651909052
38875,2.57236154994
38876,2.55400582519
38880,2.48858463042
38883,2.493782467
38885,2.493782467
38887,2.33255910461
38889,2.28472784196
38891,2.39226792603
38892,2.41626077132
38893,2.27449547004
38895,2.38456155313
38896,2.41626077132
38897,2.37813171262
38898,2.59715880109
38901,2.43054566629
38904,2.37823898935
38906,2.37823898935
38908,2.57290088096
38909,2.39906270141
38910,2.33503402976
38912,2.49421908704
38913,2.49421908704
38914,2.21165500504
38915,2.48263805987
38918,2.3932741623
38919,2.49244931253
38921,2.49244931253
38922,2.49129612424
38923,2.47524641579
38925,2.49433875251
38926,2.57889554669
38928,2.30106635045
38930,2.2882097888
38931,2.3234015666
38932,2.38620928428
38933,2.31079797217
38934,2.49657606176
38935,2.64595812886
38936,2.41102810977
38938,2.45441685066
38939,2.49027998733
38942,2.4564891064
38943,2.46232063685
38944,2.53825710762
38945,2.5880570588
38946,2.49657774992
38949,2.51275436863
38950,2.31269855551
38952,2.44379253624
38953,2.38958850221
38955,2.46679301907
38956,2.49598050463
38958,2.49061486248
38959,2.42576565804
38960,2.57187783529
38961,2.57187783529
38963,2.27284628091
38965,2.41441588849
38966,2.36007913916
38967,2.40067303448
38969,2.49602397668
38970,2.49212901047
38971,2.37880952861
38972,2.65236426409
38973,2.3166806753
38975,2.40286431882
38979,2.56660917074
38980,2.51306222351
38981,2.49886906947
38984,2.29245826421
38986,2.38829463469
38988,2.38140111654
38989,2.26086235416
38991,2.25187321678
38992,2.37039072086
38993,2.58247157223
38996,2.42799919784
38998,2.49997743982
39000,2.26461316387
39001,2.51320935754
39006,2.56453867476
39007,2.50127193783
39008,2.28467572929
39009,2.49654013718
39012,2.59617615855
39016,2.32370417838
39017,2.49367659936
39018,2.35162533054
39019,2.22267434531
39020,2.47512322884
39023,2.47512322884
39024,2.51024770632
39026,2.36745889031
39028,2.48859878518
39030,2.47492476809
39031,2.26747219359
39032,2.26186919668
39033,2.26747219359
39034,2.39153061716
39035,2.31450671794
39036,2.3667096255
39037,2.37868392992
39038,2.49246167599
39040,2.58507390147
39042,2.30839687951
39044,2.40071886884
39045,2.43799139588
39046,2.3821705149
39047,2.46188807633
39049,2.58964361776
39051,2.65341249576
39054,2.64722445806
39055,2.49022712593
39056,2.31497235924
39058,2.58414703735
39059,2.5000331995
39060,2.5000331995
39063,2.32037996397
39064,2.57505188713
39065,2.4945208403
39066,2.33195991624
39067,2.49859644046
39068,2.65225635498
39070,2.49535618155
39072,2.33262465304
39073,2.64949929624
39074,2.50958369877
39075,2.386395782
39076,2.48411755701
39077,2.48763944892
39079,2.65721799547
39080,2.65721799547
39081,2.51082403896
39082,2.51082403896
39084,2.50869986525
39085,2.41403932236
39086,2.48258459132
39090,2.26822652334
39092,2.65270878712
39094,2.39153659588
39095,2.51474241442
39096,2.57780938218
39097,2.49258106743
39098,2.49258106743
39099,2.24872296168
39100,2.48781246847
39101,2.24872296168
39102,2.39817427484
39103,2.30158880488
39105,2.48751544577
39106,2.55966397711
39107,2.30158880488
39110,2.65710059099
39113,2.38576983791
39116,2.30142228431
39117,2.37515220709
39118,2.37515220709
39119,2.5773565738
39121,2.61766354377
39123,2.40198106859
39124,2.49170741488
39126,2.32871350482
39127,2.44563849049
39128,2.45908496233
39129,2.50501141064
39130,2.50501141064
39132,2.30857357404
39134,2.49241363662
39135,2.49241363662
39136,2.57149162004
39138,2.48267255938
39139,2.55703556074
39140,2.48267255938
39141,2.64713567961
39144,2.57150248924
39145,2.30744818864
39146,2.57150248924
39147,2.49406597838
39149,2.49642455082
39150,2.34472030853
39151,2.39133869817
39154,2.51590281176
39155,2.48146897339
39156,2.31061894616
39157,2.49388189839
39158,2.37408001277
39161,2.28771620255
39162,2.49705649543
39163,2.49389039648
39164,2.65634864403
39165,2.38174706989
39167,2.52864892481
39169,2.49782209412
39170,2.49782209412
39171,2.58052545779
39173,2.48441017912
39174,2.2173814273
39175,2.44287262491
39176,2.2775736363
39177,2.31543900079
39178,2.38402573495
39181,2.30372771838
39182,2.37431171796
39185,2.49493809136
39187,2.41796860089
39189,2.27857999154
39190,2.38782671576
39193,2.30621149301
39194,2.38816701766
39196,2.58495505332
39197,2.51332845525
39199,2.32293888838
39200,2.50134063673
39201,2.31175501878
39202,2.3249158027
39203,2.3221549183
39205,2.47527858832
39206,2.4671086025
39207,2.50134063673
39208,2.5708629425
39209,2.64963586122
39210,2.49078697852
39213,2.49959317107
39215,2.29383527185
39216,2.44530636809
39217,2.49959317107
39218,2.44530636809
39219,2.30195582992
39220,2.30684831722
39221,2.3492015475
39222,2.49544506851
39223,2.58828762992
39224,2.58828762992
39228,2.57756241488
39229,2.49407401062
39230,2.43404902305
39231,2.29804660739
39233,2.29804660739
39234,2.43239921274
39235,2.31546347649
39236,2.3861922874
39237,2.27975620365
39238,2.27975620365
39239,2.49815698748
39240,2.31430822241
39241,2.39240602036
39242,2.45505220054
39243,2.30400299849
39245,2.45505220054
39246,2.47614898632
39248,2.37370107988
39250,2.39970131232
39251,2.39970131232
39254,2.26426454601
39255,2.39970131232
39259,2.41297911436
39261,2.36696615214
39262,2.47890856088
39264,2.38127240851
39265,2.34777662524
39267,2.58555366621
39271,2.3030533671
39272,2.64511792324
39274,2.29584079229
39275,2.45745139589
39277,2.42292411736
39278,2.30858398889
39279,2.28884843727
39280,2.49377063231
39281,2.32661235321
39282,2.49377063231
39283,2.38127012867
39284,2.49377063231
39285,2.39635858031
39286,2.28884843727
39287,2.42292411736
39288,2.49792370489
39289,2.58256940741
39290,2.24352347862
39291,2.48038399456
39293,2.27373030162
39294,2.27373030162
39295,2.30843443407
39296,2.37587136726
39299,2.58346770365
39300,2.57140295032
39301,2.58455696512
39302,2.3808644889
39304,2.51145528004
39305,2.39300051289
39306,2.37051410488
39307,2.49042416285
39309,2.49648218974
39310,2.49648218974
39311,2.40720768917
39314,2.49224831116
39317,2.43767880863
39318,2.58170225236
39319,2.65429362479
39320,2.27565194925
39321,2.41349695544
39322,2.32390079238
39323,2.28158270686
39325,2.30472539454
39326,2.30316859046
39327,2.65801469277
39328,2.42856693628
39330,2.38453875953
39331,2.38949109372
39332,2.31187262654
39333,2.40428126243
39335,2.43440492162
39337,2.3147325893
39338,2.49051925902
39341,2.49889422546
39342,2.38237187923
39343,2.49889422546
39344,2.49889422546
39346,2.49623557995
39347,2.47244662877
39349,2.35065751033
39351,2.24826975002
39354,2.31063326806
39355,2.38840881332
39356,2.29269040946
39357,2.44018468073
39361,2.48947289891
39363,2.65406123605
39364,2.58480691777
39369,2.29999882825
39370,2.3652630791
39371,2.56712293346
39372,2.63685135955
39373,2.56712293346
39374,2.49413744252
39375,2.28051300994
39376,2.36805109491
39378,2.51419614218
39379,2.44158085209
39381,2.48450830819
39382,2.48450830819
39384,2.41570472449
39385,2.32955297301
39386,2.41277000211
39387,2.37975617525
39388,2.39630396393
39389,2.37975617525
39390,2.48190747048
39391,2.47332083464
39394,2.49989904753
39395,2.54266027579
39396,2.48190747048
39397,2.29174545724
39400,2.34037589852
39401,2.49804879048
39402,2.30405335288
39405,2.3530867572
39407,2.50122510573
39408,2.49654013718
39409,2.5845702199
39410,2.38796632292
39411,2.38796632292
39412,2.50122510573
39414,2.58582673597
39415,2.49270771051
39416,2.37703074863
39417,2.49270771051
39418,2.49270771051
39419,2.3945667786
39420,2.49270771051
39421,2.48790643379
39422,2.48790643379
39423,2.40171063515
39424,2.63067396191
39428,2.37905470984
39429,2.58338890688
39431,2.58338890688
39432,2.58338890688
39433,2.46385952072
39435,2.37556045765
39436,2.25312561961
39438,2.44003893942
39439,2.36782672194
39441,2.32953152318
39442,2.30249413479
39443,2.44871536415
39444,2.57919682488
39445,2.64737160067
39447,2.57919682488
39448,2.52380442736
39449,2.48833256599
39450,2.64737160067
39451,2.41718096957
39452,2.46968094338
39454,2.38083429968
39456,2.56025932453
39459,2.49754054265
39460,2.51110099987
39464,2.49476559778
39465,2.40067148058
39466,2.48866720489
39467,2.49503134684
39468,2.48397148255
39469,2.38191507512
39470,2.45284310332
39471,2.44815576044
39472,2.395878394
39474,2.48467770429
39475,2.48467770429
39477,2.44354296414
39478,2.32248683638
39479,2.38191507512
39480,2.33654650579
39481,2.37496019985
39483,2.49245681958
39484,2.49659582005
39485,2.50492912302
39486,2.45164189668
39487,2.49755861278
39488,2.29924323324
39489,2.50492912302
39491,2.39082532754
39493,2.51358083518
39495,2.4301720858
39496,2.42560758341
39498,2.49635658836
39499,2.58584192304
39500,2.42667556786
39501,2.45116387125
39502,2.49538461384
39503,2.39692222882
39504,2.52081189864
39505,2.39692222882
39507,2.41869650961
39509,2.31507763581
39510,2.26185265788
39511,2.38410356976
39515,2.36280997619
39516,2.53424678605
39517,2.29849378503
39521,2.38991693846
39522,2.2949366273
39523,2.2949366273
39524,2.65869120449
39525,2.49364651618
39527,2.43824420117
39528,2.49573295194
39531,2.49669574466
39532,2.33026611345
39535,2.50062919007
39539,2.373705768
39540,2.373705768
39541,2.41484147107
39544,2.35269528651
39546,2.49160257276
39547,2.48482321398
39548,2.3132154411
39549,2.27996388703
39550,2.39011452707
39553,2.55657654848
39554,2.55657654848
39555,2.58379893344
39556,2.34243839557
39557,2.38710743559
39558,2.57447560197
39559,2.49710531309
39560,2.57447560197
39561,2.49762000422
39563,2.58794919021
39564,2.42826006312
39566,2.39024870519
39567,2.33229879591
39568,2.4315786523
39569,2.29606492551
39570,2.28436118112
39571,2.23031976878
39572,2.38303295659
39573,2.28436118112
39575,2.49394990341
39576,2.49394990341
39577,2.4925536518
39578,2.27455138527
39579,2.37075071847
39580,2.41281210692
39581,2.48874468233
39582,2.19953953747
39583,2.37075071847
39584,2.48874468233
39586,2.5562249424
39587,2.31557704308
39589,2.48462618086
39591,2.43081558619
39592,2.27785253594
39593,2.32747958852
39596,2.49575807652
39598,2.49575807652
39599,2.50028336791
39600,2.50028336791
39601,2.30448439988
39603,2.34428788853
39604,2.36668728016
39605,2.50028336791
39606,2.49575807652
39607,2.49575807652
39608,2.49575807652
39609,2.49575807652
39611,2.3167107892
39612,2.50028336791
39613,2.50028336791
39616,2.31810986442
39617,2.42011873648
39618,2.38049263732
39619,2.38049263732
39620,2.57902636261
39622,2.38460233352
