id,relevance
69211,2.30279503989
69212,2.4687346939
69213,2.75703553097
69215,2.77234298157
69216,2.18691966101
69217,2.30910544451
69219,2.66424872491
69220,2.33020917726
69221,2.2476080098
69222,2.46906259016
69224,2.49896843647
69225,2.46906259016
69226,2.08185739976
69227,2.23470325544
69229,2.77142950121
69233,2.39654051298
69234,2.3246822433
69235,2.48809782973
69236,2.23529602532
69237,2.29843498177
69239,2.23529602532
69242,2.4782349821
69243,2.67365264442
69244,2.72947584203
69245,2.69214836851
69247,2.46533000984
69248,2.67546719079
69250,2.76167588961
69251,2.7719507338
69253,2.45708941089
69255,2.65299577772
69257,2.46230044758
69258,2.65299577772
69260,2.65299577772
69262,2.22806653546
69267,2.42566290719
69268,2.64224477412
69269,2.45868875251
69274,2.47408775857
69275,2.35637312651
69276,2.71590859195
69277,2.71590859195
69278,2.35637312651
69280,2.0952078123
69281,2.41570979188
69282,2.35854556899
69283,1.9606860256
69284,2.32628514221
69285,2.4717123041
69287,2.70956303069
69288,1.9606860256
69289,1.9606860256
69290,2.47640434557
69292,2.28604393852
69293,2.1545243363
69294,2.75859378702
69295,2.49660395721
69298,2.46665319346
69300,2.47822428314
69301,2.6641787665
69304,2.15912463294
69306,2.6688226575
69307,2.3563791283
69309,2.69507495161
69310,2.68461412745
69312,2.3563791283
69314,2.68461412745
69315,2.47525182878
69317,2.47748666335
69320,2.76465940533
69321,2.47748946138
69322,2.12896923989
69323,2.54055822497
69324,2.47748946138
69325,2.67993496535
69326,2.59560794547
69328,2.64119799307
69330,2.74630763592
69332,2.75622350092
69333,2.21476042804
69334,2.3203875752
69337,2.35172832286
69338,2.35172832286
69341,2.67774487727
69342,2.75741974828
69345,2.2150545619
69346,2.65173490064
69348,2.675344112
69350,2.47379267655
69351,2.69771940511
69356,2.05550269322
69357,2.3539586938
69358,2.11022745113
69359,2.45255551043
69362,2.28594966715
69363,2.28594966715
69364,2.76160775632
69365,2.28594966715
69366,2.3539586938
69368,2.66469200774
69369,2.68337236682
69373,2.44628987065
69375,2.22067057419
69377,2.45919227839
69379,2.55816498067
69380,2.48130186323
69381,2.47270743982
69382,2.74216032614
69383,2.3187983404
69385,2.22736252089
69386,2.22269148929
69387,2.76231213953
69389,2.77237239002
69390,2.47904088677
69391,2.70404467047
69392,2.70404467047
69393,2.75373731984
69395,2.70518921829
69396,2.35471309173
69398,2.35471309173
69401,2.28660312034
69403,2.53564363659
69405,2.67133977361
69406,2.08151527969
69407,2.13060776761
69408,2.47008115391
69409,2.26840639299
69412,2.76233537888
69413,2.35381168592
69417,2.35381168592
69418,2.67133977361
69419,2.47008115391
69420,2.69405408722
69422,2.4467795415
69424,2.47444538175
69425,2.67877153223
69426,2.4905073085
69429,2.47061104367
69431,2.35671477393
69432,2.72036195673
69433,2.35870786208
69434,2.48181233586
69435,2.77373920558
69436,2.46964903304
69437,2.11406154733
69438,1.95901556387
69439,2.6825375722
69440,2.48364379347
69441,2.268515121
69443,2.43517567987
69444,2.62407057255
69446,2.47368968989
69447,2.11162049419
69448,2.46527045821
69449,2.65027238037
69450,2.55954027279
69453,2.75613577379
69455,2.73231954913
69456,2.42643032713
69457,2.46957665493
69458,2.67375305914
69461,2.6502893175
69462,2.35139165515
69463,2.6502893175
69466,2.35416566232
69469,2.45366763634
69470,2.35416566232
69471,2.45433657299
69472,2.22346072649
69474,2.35416566232
69476,2.49185636462
69477,2.35416566232
69478,1.90979507711
69479,2.49185636462
69481,2.67030302946
69483,2.48933489407
69484,2.52737042811
69485,2.71820958608
69486,2.46912483342
69490,2.45809709372
69491,2.22224142127
69492,2.22224142127
69493,2.35090856399
69495,2.32291187232
69496,2.32291187232
69497,2.00013871692
69498,2.3517062035
69499,2.48297203735
69500,2.28555255676
69503,2.44846190746
69505,2.64838421168
69508,2.2963296792
69509,2.16889267926
69510,2.31954188598
69511,2.31954188598
69512,2.47169905281
69515,2.18405470915
69516,2.76982118359
69517,2.67232965508
69520,2.47121582086
69521,2.21731512851
69522,2.21731512851
69523,2.73688621544
69524,2.63892903144
69526,2.49803619724
69527,2.41785710371
69530,2.35294060669
69533,2.30397182512
69534,2.46363888368
69535,2.46363888368
69539,2.46307437037
69543,2.10137374589
69544,2.75380758816
69545,2.46247897357
69547,2.18198566454
69548,2.61467566739
69549,2.64155997081
69552,2.76595395419
69553,2.35792880632
69554,2.23746906832
69556,2.37773733881
69558,2.30992646565
69559,2.07762163664
69561,2.45031390255
69562,2.45732543217
69565,2.09944569992
69567,2.18969311684
69568,2.43879070209
69570,2.74381414111
69572,2.7271772889
69574,2.31660254756
69575,2.31660254756
69576,2.66214088049
69578,2.39900760424
69580,2.47765734441
69583,2.21486126483
69586,2.35640394743
69588,2.71638053331
69589,2.44395731255
69591,2.45154075545
69594,2.45154075545
69595,2.75665187695
69597,2.23040837207
69600,2.63143003393
69602,2.48150765754
69603,2.47135443189
69604,2.57906711476
69605,2.69022482766
69606,2.46611163911
69607,2.3556767168
69608,2.64203983679
69609,2.35243944403
69610,2.50556239201
69613,2.69131736783
69615,2.55703873188
69616,2.45419391502
69617,2.22411317314
69619,2.68217725566
69620,2.68217725566
69621,2.72108353209
69623,2.0993393838
69624,2.70450192026
69625,2.10645919436
69626,2.06793801528
69627,2.47224648965
69628,2.21168230116
69631,2.53688628122
69633,2.3495706569
69634,2.63738674957
69635,2.46811289508
69636,2.44466406171
69638,2.44466406171
69639,2.42059222163
69642,2.76510473544
69644,2.18316777777
69645,2.55900909147
69647,2.39522702556
69648,2.35458445162
69649,2.35458445162
69650,2.46894376489
69651,2.35458445162
69653,2.21438028625
69655,2.13075158741
69656,2.19189085592
69657,2.24049349609
69658,2.71757809283
69659,2.47757765492
69661,2.19037973152
69662,2.46825776153
69663,2.65793870721
69664,2.47291603273
69665,2.47291603273
69666,2.47576649005
69667,2.34932323857
69668,2.35322959169
69669,2.23377549698
69671,2.0738343132
69672,2.22922032117
69673,2.49496470975
69675,2.00942221927
69676,2.40776821272
69678,2.65666140242
69680,2.34845930972
69681,2.34845930972
69682,2.34845930972
69683,2.18855541406
69685,2.7553627985
69686,2.65671014493
69687,2.65671014493
69688,2.3745142465
69690,2.41315518806
69691,2.22952857916
69692,2.14649913743
69693,2.14337136158
69694,2.32297394925
69695,2.36964254269
69696,2.35608117701
69698,2.11476903055
69699,2.47464992685
69701,2.46910749035
69702,2.54448258441
69704,2.45616767067
69705,2.55646620278
69706,2.67230253455
69707,2.46404639988
69711,2.46794230148
69713,2.47507699604
69714,2.47507699604
69717,2.06712032283
69721,2.33172081421
69722,2.11115954034
69724,2.15960865994
69725,2.59721059194
69727,2.45433657299
69728,2.09800313995
69729,2.36119857057
69733,2.42006284182
69734,2.23743665785
69736,2.28432808614
69737,2.68798835254
69739,2.76818086118
69745,2.63770045177
69747,2.35277183801
69749,2.35277183801
69750,2.07637057914
69751,2.35277183801
69753,2.661433856
69754,2.5582420586
69756,2.74668229013
69762,2.22167247038
69763,2.35055036159
69766,2.35388834968
69768,2.62505482788
69770,2.38886496478
69771,2.65163584551
69772,2.51087837489
69773,2.47413604489
69774,2.47413604489
69776,2.35138104029
69777,2.71526083828
69778,2.67618691839
69780,2.34958954499
69781,2.40246233664
69783,2.46474664801
69784,2.46474664801
69785,2.31835231355
69786,2.28624973497
69787,2.01283754304
69788,1.99564680682
69789,2.74855198523
69790,2.22045284527
69791,2.34734431509
69792,2.45191811628
69793,2.45191811628
69801,2.31910455368
69802,2.47544409488
69803,2.46628184593
69806,2.17278482476
69807,2.47981135453
69808,2.32207367406
69809,2.54191277477
69812,2.31961768259
69813,2.12843380988
69815,2.28871565523
69816,2.50077011387
69817,2.66301134204
69819,2.40452656479
69820,2.70536633719
69822,2.49759772144
69827,2.763739816
69828,2.68369080994
69830,2.4506808109
69832,2.09712684638
69833,2.54381659347
69834,2.45196152594
69835,2.49315011288
69836,2.29876525176
69837,2.38510732749
69838,2.74990967663
69840,2.35372803102
69841,2.35372803102
69844,2.69394766613
69846,2.47529351635
69847,2.35587029467
69848,1.90993715236
69850,1.9353031484
69852,2.28624973497
69854,2.4731145276
69857,2.47100751572
69858,2.49754431191
69861,2.38725030913
69866,2.21940797112
69867,2.48743451776
69870,2.49189386357
69871,2.7588844506
69872,2.46492113431
69873,2.4698635675
69875,1.91823196372
69876,1.91823196372
69878,2.35402493532
69879,2.47319146407
69880,2.39057828933
69882,2.47797233864
69884,2.52454499215
69885,2.51002499757
69886,2.67698735892
69887,2.7545696938
69888,2.67698735892
69891,2.75799366162
69892,2.04005615661
69894,2.46657316911
69895,2.45428397108
69896,2.3553277434
69897,2.32035315249
69898,2.46925068993
69901,2.3553277434
69902,2.47020882024
69904,2.3553277434
69905,2.46925068993
69907,2.47020882024
69908,2.3553277434
69910,2.54353520442
69912,2.49968854936
69913,2.10007502644
69914,2.48844101361
69916,2.34487161292
69917,2.44507250146
69918,2.54920775865
69919,2.53530369154
69920,2.44507250146
69921,2.72021791679
69922,2.64853053819
69924,2.61869171252
69926,2.65115797928
69927,2.34070841365
69930,2.28424674209
69931,2.68369080994
69932,2.76615201582
69933,2.44105132884
69934,2.47974341606
69936,2.4703382074
69937,2.23577274741
69938,2.23577274741
69939,2.32454186129
69942,2.23037778493
69943,2.48528851458
69944,2.50044139654
69945,2.50044139654
69947,2.44311827208
69953,2.45448918209
69954,2.68516974561
69955,2.68516974561
69956,2.29126763366
69957,2.6961979168
69959,2.35475267581
69960,2.44208564158
69961,2.19204849005
69962,2.17326843036
69963,2.22457083666
69964,2.49505956276
69965,2.47412968211
69966,2.48396589239
69967,2.49505956276
69968,2.32305275482
69970,2.23005529452
69974,2.20615331983
69976,2.62353449021
69977,2.2233162192
69978,2.28910124427
69979,2.28910124427
69981,2.75587734691
69982,2.28503322286
69983,2.38995671309
69985,2.21793745486
69986,2.48675479447
69987,2.10464597693
69990,2.45862589802
69993,2.55219906979
69994,2.6913449612
69997,2.20213374786
69998,2.42636096473
70000,2.34110940675
70001,2.18704260047
70003,2.46888583881
70007,2.34379472878
70009,2.46930600295
70010,2.18032859003
70013,2.35255304231
70014,2.22266659384
70016,2.68550921846
70017,2.4736490465
70018,2.35456021478
70022,2.53631176102
70025,2.22488767823
70026,2.35361151237
70027,2.31973616424
70029,2.28572875932
70030,2.65872123119
70031,2.37609203243
70034,2.4326615388
70035,2.11191548303
70036,1.99817823971
70037,2.49918475584
70038,2.73845765077
70039,2.69922679918
70040,2.19134707924
70042,2.60766307306
70043,2.76840606652
70045,2.49711530991
70048,2.77120072865
70049,2.22997642493
70051,2.76424815923
70052,2.35263150656
70055,2.46987229044
70057,2.11244632112
70058,2.50596557069
70059,2.46550309746
70060,2.69238369826
70062,2.4566323659
70064,2.67823923019
70066,2.52313651437
70069,2.3535042622
70070,2.18339185097
70071,2.68265412406
70073,2.18709253353
70075,2.32435397113
70077,2.32435397113
70080,2.68191024698
70082,2.17741988581
70083,2.30897931019
70084,2.1645971939
70088,2.65364516881
70090,2.35894627158
70092,2.71030335635
70099,2.4668407192
70100,2.4668407192
70103,2.47163805458
70105,2.22231781551
70106,2.63608334943
70109,2.71680684775
70110,2.65294656797
70111,2.65943841974
70112,2.68483695494
70113,2.77253379393
70114,2.43496543714
70115,2.7528932388
70117,2.44649557093
70118,2.26612302827
70120,2.3240434327
70121,2.31878002327
70123,2.61816440318
70125,2.35564285056
70126,2.70441733887
70127,2.44804592502
70128,2.75125566942
70133,2.66166738408
70134,2.62061426143
70135,2.3542311609
70136,2.28327661143
70137,2.52844859377
70138,2.67942265361
70140,1.97840693499
70141,2.47857295045
70143,2.68704244652
70144,2.76612428021
70145,2.68704244652
70147,2.35500100343
70149,2.35987375014
70150,2.46410829864
70151,2.32364451339
70152,2.47649267984
70157,2.22267397794
70158,2.67964541407
70159,2.45355230026
70160,2.22321242092
70164,2.20658913739
70165,2.2866523945
70166,2.09447955181
70168,2.0798487965
70171,2.38844014386
70172,2.28135759531
70173,2.45740046946
70174,2.35066644112
70175,2.66403274779
70176,2.18813486173
70178,2.4498242343
70179,2.71892568717
70182,2.45391282144
70183,2.69064107035
70184,2.35762486374
70186,2.65867796125
70187,2.35606378952
70189,2.19253181606
70190,2.76365549957
70191,2.08317016498
70192,1.88064540558
70194,2.29327249033
70196,2.76307002031
70197,2.19300351692
70199,2.22053497892
70204,2.61614824434
70205,2.43308308485
70208,2.62680480861
70209,2.62680480861
70210,2.45404052076
70211,2.63944176016
70212,2.3766529501
70215,2.7581026366
70216,2.7581026366
70217,2.71272813791
70219,2.47132043618
70220,2.29547400073
70222,2.35205540846
70223,2.45145212561
70225,2.45145212561
70226,2.67392442676
70227,2.53467188968
70228,2.47169170313
70229,2.48647059098
70230,2.48971135648
70231,2.48647059098
70234,2.75677820922
70236,2.67392442676
70238,2.47208191372
70240,2.6913449612
70242,2.66653891105
70244,2.47449772289
70245,2.61399256078
70246,2.63914474187
70248,2.46948391949
70249,2.46948391949
70250,2.76748952766
70251,2.68596419334
70252,2.35758809427
70255,2.46902449672
70256,2.52899805097
70257,2.0932383648
70258,2.12582814082
70259,2.12582814082
70260,2.12582814082
70261,2.47764465247
70262,2.07902643712
70263,2.12582814082
70265,2.0932383648
70266,2.26922784642
70269,2.74897491663
70270,2.69788642566
70271,2.45285610009
70273,2.76338770359
70274,2.66578383702
70275,1.99190132023
70276,2.46626485701
70280,2.70597508368
70281,2.21953820469
70282,2.39565760944
70284,2.35596724077
70285,2.35596724077
70286,2.22111754226
70287,2.43645026037
70288,2.35508861443
70289,2.13666010816
70290,2.76655321979
70292,2.53427559572
70293,2.49794058401
70296,2.18246628202
70297,2.6857593276
70298,2.46083536126
70299,1.9473237147
70301,2.46948523718
70302,2.6857593276
70305,2.48276796881
70307,2.70417440826
70309,2.70417440826
70310,2.08756995885
70311,2.70417440826
70312,2.35623143023
70313,2.71346582632
70314,2.47525883663
70315,2.47525883663
70317,2.35623143023
70318,2.35623143023
70319,2.29846008283
70321,2.53744456191
70322,2.46103171864
70323,2.29846008283
70324,2.32110882336
70326,2.24794214855
70328,2.40042856967
70329,2.32806849144
70331,2.76654491773
70332,2.39414614988
70334,2.33812197123
70335,2.26472535596
70337,2.45378252229
70338,2.39497801992
70340,2.45378252229
70341,2.35227629542
70343,1.90633886576
70344,2.1867446389
70345,2.18337953004
70346,2.28516039957
70347,2.4702891377
70348,1.96102078999
70351,2.21605579669
70352,2.74133784236
70353,2.74133784236
70355,2.58281380078
70356,2.29870039993
70357,2.68964586393
70360,2.71191073374
70362,2.2545269429
70363,2.48461368154
70364,2.48461368154
70366,2.48461368154
70367,2.44372549609
70368,2.67712743441
70369,2.4705007167
70371,2.49562619767
70372,2.31433000954
70373,2.75385182858
70374,2.46043050523
70375,2.44966786779
70377,2.67363158791
70378,2.10696080372
70379,1.89418262576
70380,2.3557204572
70383,2.7015186032
70384,2.6342430529
70387,2.49209124954
70388,2.65703156869
70389,2.45452426868
70391,2.09992363346
70393,2.35733594906
70395,2.40144994658
70396,2.31768887024
70399,2.48575047063
70400,2.40829596854
70402,2.32125010347
70403,2.4144853626
70404,2.4685445524
70405,2.10595920466
70407,2.28444019753
70408,2.44988433128
70409,2.66406667415
70411,2.22896271207
70413,2.7029657613
70415,2.64691818571
70418,2.11052289683
70419,2.23285421961
70420,2.69366808797
70422,2.6233528543
70423,2.6233528543
70424,1.97137677113
70425,2.53404822787
70426,2.44444502677
70429,2.37963069138
70430,2.43227446864
70431,2.35130853985
70434,2.62646138956
70436,2.06887456451
70437,2.0866246065
70439,2.27043026837
70440,2.52595297674
70441,2.64184040928
70442,2.0866246065
70443,2.05334463393
70444,2.09873182
70445,2.45614102722
70447,2.47651838469
70450,2.32095684335
70451,2.47086651608
70452,2.28750412287
70454,2.35158528674
70456,2.46367901699
70458,2.32087300176
70460,2.46991657041
70461,2.68615029727
70463,2.11926987512
70464,2.35215091192
70465,2.46351030563
70466,2.35215091192
70467,2.36275990873
70468,2.68939259022
70469,2.01538490241
70471,2.4956145912
70474,2.76834326409
70475,2.59144874067
70477,2.70185339973
70479,2.32656386503
70480,2.35758991444
70481,2.47804937557
70482,2.46810396959
70483,2.46810396959
70484,2.46810396959
70485,2.46810396959
70486,2.71342266247
70487,2.74325659568
70489,2.05361221893
70492,2.46923663912
70497,2.65382661661
70498,2.75720940034
70499,2.74785083776
70500,2.28740423258
70501,2.4416323888
70502,2.75509937239
70504,2.21558879826
70507,2.32302707054
70508,2.46955713428
70510,2.5674118423
70511,2.4616013125
70514,2.47401912537
70515,2.47401912537
70517,2.49547592962
70519,2.28480816873
70520,2.42241286093
70521,2.46296190994
70523,2.44996066721
70524,2.74348689434
70525,2.22799614218
70526,2.75642986326
70527,2.70920838182
70528,2.46846034888
70529,2.35002187504
70530,2.35002187504
70531,2.10009276474
70532,2.22853154466
70533,2.38933268168
70535,2.76723273804
70536,2.54464006345
70537,2.76507092209
70538,2.68948373331
70539,2.22214960434
70541,2.28553480126
70542,2.61281028655
70543,2.6583460534
70544,2.35471614394
70545,2.76784813341
70551,2.64201652099
70552,2.64201652099
70553,2.75555350104
70556,2.49794993658
70557,2.70528820867
70560,2.68818309087
70561,2.76322611729
