id,relevance
83124,2.15786043105
83125,2.1438851201
83126,2.72779269718
83128,2.02742147626
83129,2.52450195818
83130,2.08669145887
83131,2.1438851201
83134,2.1438851201
83135,2.1438851201
83138,2.21891747639
83139,2.21891747639
83140,2.10513816032
83142,2.0929811834
83143,2.05441253529
83145,1.96633044935
83146,1.92384789625
83148,2.46886393876
83150,2.20549181098
83152,2.00095177632
83153,2.23727027845
83154,2.30345559353
83157,2.05469548424
83160,2.16399593331
83161,2.28851588749
83164,2.21816950071
83165,2.04994660019
83169,2.07291498728
83171,2.18934819755
83174,2.05670067094
83175,2.11637884122
83176,2.1186755974
83177,2.13196381157
83178,2.15043592317
83180,2.15043592317
83181,2.1047661743
83182,2.1047661743
83183,2.09135455637
83184,2.12472699472
83185,2.13573913913
83186,2.13573913913
83187,2.14308896644
83189,2.11977550609
83192,1.96423228199
83193,2.08922692802
83200,2.14837963358
83201,2.51967852257
83203,2.2319487361
83204,2.47712609803
83212,2.00834920769
83213,2.17029693312
83214,2.00834920769
83215,2.23164399186
83218,2.17994047987
83219,2.09535636443
83221,2.11097307356
83222,2.0438302702
83224,2.18321177134
83226,2.04748104257
83227,2.10955319586
83228,2.05892603448
83230,2.00976607812
83231,2.04833025679
83232,2.12373105597
83233,2.1381488492
83234,2.12509357204
83237,2.13868624288
83238,2.13868624288
83240,2.49544264869
83241,2.25370469116
83242,2.1042100549
83243,2.18071678678
83244,2.04985699565
83248,2.07778748067
83251,1.93110167254
83255,2.09233853836
83256,2.100425979
83257,2.100425979
83258,2.100425979
83260,2.03092452806
83262,2.09233853836
83264,2.27809576395
83265,2.02182704018
83266,2.09463889135
83269,1.97129393333
83270,2.10117153253
83271,1.94195201192
83273,1.99779357412
83275,2.03326006382
83276,2.14213148776
83277,2.23102360543
83278,2.23102360543
83280,2.23102360543
83281,2.0995328874
83282,2.06718381898
83283,2.01191537917
83284,2.07466788051
83286,2.15950972411
83287,2.1142512621
83290,2.17172887397
83291,2.06996911214
83292,2.15585560829
83293,2.15585560829
83294,2.15585560829
83295,2.12937231044
83296,2.05857615057
83300,2.47529811673
83301,2.16075018856
83306,2.12852818754
83307,2.07245135312
83309,2.17168178437
83310,2.17484801463
83311,2.1440491062
83312,2.10787580858
83313,2.10787580858
83315,2.15018463107
83317,2.14417355208
83320,2.20950344099
83321,2.20950344099
83322,2.20875081496
83323,2.20943597826
83324,2.2204227605
83325,2.17039963335
83327,2.03860993519
83328,2.11883958224
83329,2.1351812082
83331,2.15869587767
83332,2.5033208204
83334,2.01547857732
83336,2.09596415205
83337,2.09573355268
83341,2.11320523238
83342,2.03840698021
83345,1.99775020942
83346,2.08639673021
83347,2.08639673021
83348,1.99775020942
83351,2.23593264046
83352,2.23593264046
83353,2.16212372075
83354,2.09680373856
83356,2.06907096032
83357,2.23159887767
83358,2.20689999227
83359,2.08137898644
83360,2.04976977731
83361,2.13197990079
83363,2.07281107065
83364,2.13197990079
83366,2.25482156341
83367,1.90665828129
83369,2.43846664372
83371,2.43846664372
83373,2.11455076894
83374,2.14652072667
83375,2.14786724596
83376,2.1564616289
83377,2.1564616289
83379,2.15461933501
83380,2.15461933501
83382,2.1575628229
83383,2.1564616289
83384,2.12652954516
83385,2.46966973043
83386,2.2049256061
83387,2.11797909077
83388,2.16619121795
83389,2.04208154561
83390,2.08775245469
83393,2.13962315098
83394,2.12362068629
83395,2.45862958022
83397,2.12845113401
83398,2.01272890008
83399,2.09795021415
83400,2.09795021415
83401,2.17773368976
83403,2.03438501957
83404,2.05966129334
83405,2.05966129334
83407,2.09762449949
83410,2.10845624108
83412,2.04570410704
83413,2.07205750232
83414,1.98127015221
83415,2.07148084232
83416,2.07148084232
83418,2.06948129621
83420,2.01873732608
83422,2.08073194056
83423,2.22692816916
83425,2.20696482573
83426,2.15775641847
83429,2.09877548258
83430,2.08698377584
83431,2.08698377584
83432,2.08698377584
83433,2.13186957963
83435,2.10340975518
83437,1.9301934699
83438,2.03670565589
83439,2.01393167294
83440,2.13892171829
83441,2.08257489715
83442,2.10872983688
83443,2.10167807509
83444,2.04031496876
83445,2.10167807509
83446,1.99512648091
83449,2.07566298977
83450,2.03251625356
83451,2.10415946503
83452,2.09272123289
83453,2.09272123289
83455,2.06807314897
83457,2.15998054292
83458,2.14091574999
83460,2.2566650435
83461,2.10648307787
83462,2.15998054292
83463,2.19903528687
83464,2.23217045604
83465,2.06256975137
83467,2.10677142436
83468,2.11803022417
83470,2.09207997537
83471,2.15972631709
83472,2.33347811002
83474,2.02918403084
83475,2.04521668686
83476,2.15582141476
83478,2.06016913917
83481,2.13315100939
83482,2.10088287634
83484,2.23174536389
83486,2.16893414867
83487,2.14323065526
83488,2.12940572318
83490,1.99826084195
83491,1.95664738351
83493,2.22595136771
83494,2.22595136771
83495,2.10382961045
83496,2.10382961045
83500,2.1010592581
83501,2.08796066612
83502,2.13724994146
83505,2.13724994146
83506,2.13724994146
83507,2.17966342208
83510,2.10088615171
83511,2.10088615171
83512,2.61660596707
83516,1.96817676132
83519,2.14627679165
83521,2.43932864912
83522,2.15655419157
83525,2.21345656029
83528,2.13120527619
83529,2.14432530047
83530,2.09259360584
83531,2.15035774144
83536,2.12843505532
83537,2.14674895875
83538,1.99761559517
83539,2.14898642982
83540,2.08066475022
83541,2.12843505532
83542,2.12843505532
83543,2.11137950286
83544,2.14675508316
83545,2.00989504993
83546,2.09063506815
83548,2.12956423579
83550,1.87276071914
83552,2.11512337093
83553,2.15892421459
83555,2.06621427266
83556,2.06621427266
83557,2.01745017403
83559,2.08372483158
83560,2.09673878978
83561,2.08761216655
83562,1.84751382156
83563,2.07930390093
83565,2.07930390093
83566,2.24963950279
83567,2.08829883306
83569,2.09321863103
83570,2.07453540611
83571,2.12611386596
83572,2.11208804659
83573,2.24390151414
83575,2.10249262523
83576,2.06453574479
83577,2.1524499816
83578,2.14407745363
83579,2.16809368477
83580,2.15810019931
83583,2.10673283007
83585,2.11595289149
83586,2.09333148404
83587,2.11722255354
83588,2.02702072626
83589,2.11456305029
83590,2.08208581414
83591,2.08208581414
83592,2.13123364645
83593,2.1102741812
83594,2.16467915871
83595,1.93739706842
83596,2.09422980803
83598,2.01471578593
83600,2.1479404633
83602,2.21975842853
83604,2.0677859994
83605,2.18269624722
83607,2.15368302981
83610,2.16821110151
83611,2.16821110151
83612,2.15368302981
83614,2.25875305422
83615,2.16217906441
83617,2.00794321377
83618,2.12129693445
83621,2.0943787182
83622,2.07456208073
83623,2.07456208073
83624,1.96302430095
83627,2.16525652359
83628,2.12877607804
83629,2.15146888279
83632,1.96678376281
83633,2.13831687507
83634,2.19124522338
83635,2.13854972405
83636,2.19124522338
83637,2.15146888279
83639,2.14035640213
83640,2.14035640213
83641,2.19124522338
83642,2.12285793718
83644,2.14356208873
83645,2.03707815961
83646,2.15150967294
83652,2.13763521918
83653,2.13763521918
83654,2.09988889948
83656,2.09754807946
83657,2.10542007821
83658,2.16362896939
83659,2.16137761684
83660,2.01055553434
83661,2.0980152592
83662,2.15127630266
83666,2.08682854415
83669,2.11594366795
83672,2.19211453069
83674,2.01040115122
83675,2.05049300345
83678,2.08793117362
83684,2.05803256267
83685,2.11341459524
83686,2.15249387037
83687,2.11172146391
83688,2.11172146391
83694,2.10806210513
83695,2.13588151428
83696,2.10872908728
83698,2.04687163614
83699,1.92713234287
83700,2.03204721506
83702,2.10872908728
83703,2.30336875042
83705,2.48052287335
83706,2.12751673276
83708,2.22231135735
83709,2.16889664224
83711,2.03568694328
83712,2.11720988939
83715,2.34684323192
83717,2.16386059584
83718,2.11884376836
83719,2.29952423164
83721,2.44228641757
83723,2.10363726602
83724,2.16725701433
83725,2.19637484852
83727,2.19624451185
83730,2.13626961489
83732,2.30104999561
83733,2.07792931319
83734,2.14647271865
83737,2.07563422751
83738,2.15140834362
83740,2.12983140995
83742,2.15140834362
83743,2.14693341375
83745,2.18784391001
83746,2.13832942215
83747,2.21944952072
83748,2.12275806319
83749,2.24340747564
83750,2.22612375236
83752,2.13694001447
83753,2.13694001447
83754,2.13694001447
83757,2.33523938648
83758,1.97868431401
83762,2.03143450311
83763,2.14534309065
83764,2.14534309065
83765,2.46499216886
83766,2.09687871671
83767,2.07043691267
83768,2.09760240043
83771,2.01743753699
83774,1.92026851689
83775,1.88473397661
83776,2.15848555791
83777,2.09982327551
83778,2.03263949307
83779,1.96608589861
83780,2.0830741205
83782,2.21984059173
83783,2.11566877267
83784,2.24464041308
83785,2.14013236354
83786,2.22492871528
83787,2.11124866901
83789,2.1681551959
83793,2.0499580935
83796,2.12054183387
83797,2.10298456656
83798,2.12054183387
83801,2.11963491896
83802,2.18410652401
83804,2.24273895321
83805,2.16539021202
83806,2.08516648044
83807,2.10637689501
83808,2.21561476538
83809,2.08727388885
83810,2.08727388885
83812,2.16992363435
83814,2.06515678745
83815,2.47581530396
83816,2.30335383338
83817,2.47581530396
83818,1.85739773192
83819,2.04334541712
83821,2.11014179925
83822,2.30365368262
83823,2.1196350947
83824,2.37334261865
83826,2.14769886298
83827,2.14769886298
83828,1.97475054126
83829,2.12132842649
83830,2.12132842649
83831,2.1683378027
83832,2.01385360475
83834,2.03170260955
83837,2.09025845596
83840,2.10683875919
83841,2.45843980328
83843,1.93577062438
83845,2.13863054139
83846,2.09278658073
83848,1.97018581744
83850,1.98438466357
83851,2.07160638027
83852,2.1611413254
83853,2.11163593352
83854,2.13685945706
83855,2.10653227412
83856,2.13574870182
83857,2.13574870182
83858,2.07950033167
83859,2.13548707402
83860,2.30207156242
83861,2.09466165286
83862,2.15781097337
83863,2.13271949149
83866,2.1466294649
83867,2.1317001566
83869,2.53153559134
83870,2.47482122396
83872,2.1410577911
83873,2.2946999697
83875,2.13654406331
83876,2.17621995044
83877,2.20922544045
83878,2.12184812232
83880,1.96880002755
83881,1.96934648498
83882,2.06856444271
83883,2.03688489546
83884,1.96934648498
83885,1.96880002755
83886,2.03688489546
83888,2.08958689902
83889,2.123750425
83890,2.10860622825
83891,2.1269819025
83895,2.16850910614
83896,2.16850910614
83900,2.14932431406
83901,2.12198088134
83902,2.11125139122
83905,2.0626943949
83906,2.23281105688
83907,2.15772534699
83908,2.23109557594
83909,2.06707345856
83910,2.11619554038
83913,2.0855740075
83914,2.11619554038
83915,1.99514268223
83917,2.14244270618
83918,2.14729514424
83919,2.21395220416
83920,2.24431283088
83924,2.08048079218
83926,1.86099227148
83928,1.93050412881
83930,2.10613608448
83932,2.16027718869
83934,2.17112187224
83935,2.12825345655
83936,2.12825345655
83937,2.15947526766
83938,2.14922490248
83942,2.13393550467
83943,2.13182658413
83944,2.22405096364
83945,2.10580261348
83946,2.10580261348
83947,2.0929617788
83949,2.15410842214
83950,2.1017795389
83951,2.17226119551
83952,2.00666530613
83953,2.08204482581
83954,2.10906274228
83956,2.04623077206
83958,2.1882144581
83959,1.985059673
83961,2.05902610872
83962,2.05902610872
83966,2.11001992289
83968,2.14633436698
83969,2.08222809935
83973,2.11464851112
83974,2.16490716914
83977,2.46257855954
83978,2.23124617056
83979,2.14798101188
83980,2.07138666322
83981,2.05832938289
83982,2.10454358031
83983,2.11217083731
83984,2.08107314067
83987,2.02791995693
83991,1.91843819089
83993,2.21395220416
83994,1.96514090828
83996,2.09991777214
83997,1.96514090828
83998,1.96514090828
84001,2.11102008137
84002,2.11102008137
84003,2.11070830597
84004,2.11769386733
84006,2.05930314343
84008,2.13721314347
84010,2.10791863349
84012,2.03809732309
84013,2.0884666523
84015,2.11536245555
84016,2.12103736589
84021,1.99476668369
84024,2.09779814059
84025,2.13901026264
84026,2.20956219135
84029,2.01058008808
84030,2.07473462643
84031,1.99637756386
84034,2.07473462643
84037,2.44070585026
84038,2.16876127462
84040,2.12201525758
84041,2.13910228913
84042,2.55965155697
84044,2.14194401335
84047,2.15825414529
84048,2.13158575619
84049,2.14194401335
84051,2.15804483758
84052,2.14194401335
84053,1.99080479367
84055,2.08628766495
84056,2.15674233794
84057,2.16835576109
84060,2.10427447784
84063,1.97558208802
84066,2.25349651034
84069,2.05135371699
84071,2.15599318681
84072,1.97922915714
84073,2.12842655183
84074,1.93324025049
84076,1.95094844784
84077,2.08028189127
84078,2.00018542083
84080,2.23093460033
84082,2.01300465289
84083,2.08998645544
84084,2.12289995066
84085,2.12827560876
84087,2.14599678266
84091,2.2175671854
84093,2.1764560338
84094,2.13794415618
84097,2.11635209353
84098,2.09441878653
84100,2.14160854291
84105,2.10238472044
84106,2.13182822889
84110,2.0935474249
84111,2.0491877194
84115,2.20819094129
84116,2.12321400709
84117,2.10595566233
84118,2.1401611112
84119,2.1401611112
84120,2.10595566233
84121,2.1195023426
84122,2.08429209659
84123,2.25515067168
84124,2.10744879566
84125,2.15061088289
84126,2.15061088289
84127,2.15061088289
84128,2.15061088289
84129,2.12276808138
84130,2.09408496466
84131,2.15061088289
84133,2.1580926988
84134,2.1580926988
84135,2.15061088289
84136,2.10744879566
84138,2.11066582716
84139,2.19144755074
84140,2.16767900444
84141,2.18316365029
84142,2.14916972875
84143,2.11877942548
84144,2.11877942548
84145,2.14675052635
84148,2.06376088005
84150,2.18598805447
84151,2.01488964839
84153,2.10829899051
84155,2.23368288475
84156,2.01868385483
84157,2.13006744765
84158,2.11383493336
84159,2.15243131826
84160,2.10919806218
84162,2.15615751434
84163,2.15615751434
84165,2.16843922572
84166,2.11809300383
84168,2.11809300383
84169,2.17414055339
84170,2.16843922572
84172,2.18292252696
84174,2.09832947938
84175,2.10287413738
84176,2.06105854719
84177,2.06105854719
84178,2.0261621344
84179,2.0615607218
84180,2.09942823943
84181,2.08900778768
84183,2.29945575347
84185,2.03810501014
84186,2.09942823943
84189,2.08346051933
84190,2.08346051933
84192,2.0852804517
84193,2.01827358806
84194,2.10565623818
84195,2.11715687379
84196,2.07857307876
84197,1.92202919992
84200,2.146810849
84201,2.14837454541
84203,2.09648582955
84204,2.12068546339
84205,2.43756327502
84206,1.85912000328
84208,2.06013037755
84210,2.25818341779
84212,2.15466960416
84214,2.1531864949
84215,2.15312260075
84217,2.09739054723
84218,2.13154160803
84224,2.1684722306
84225,2.16047013387
84226,2.14131929537
84228,2.12736290463
84232,2.14131929537
84233,2.1684722306
84234,2.11956724214
84235,2.19086041113
84236,2.16047013387
84237,2.1684722306
84239,2.10570277773
84240,2.0486585824
84244,2.29931169665
84245,2.01363944897
84247,2.08539340746
84248,2.08539340746
84249,2.42560610115
84252,2.05901323084
84253,1.98236600636
84254,1.98236600636
84255,2.14586578279
84256,1.98236600636
84257,2.12646225718
84258,2.16696303561
84259,2.17532835528
84261,2.1620084528
84262,2.1033963457
84263,2.04931089655
84266,1.95816470984
84267,2.01568848476
84269,2.30478992611
84270,2.15028370107
84272,2.30518436371
84273,2.12248662546
84275,2.03517442867
84279,2.13095210055
84281,2.47387041233
84284,2.03908264629
84286,2.00405364509
84287,2.13232409259
84288,2.09567866203
84289,2.12508091664
84290,2.27112993491
84291,2.20633649804
84292,2.07316122266
84293,2.19732127692
84294,2.06261520396
84295,2.10947915126
84296,2.05619313216
84298,2.0800402206
84301,2.12701716859
84302,2.0800402206
84303,1.97619438009
84304,2.12701716859
84307,2.09715894467
84308,2.22962614026
84309,2.06843488353
84311,2.12363535284
84312,2.08123816312
84313,2.10787859634
84314,2.30629699767
84315,2.07461328005
84316,2.1366657192
84317,2.07016891001
84318,1.99722288184
84319,1.99722288184
84321,2.30056748424
84323,1.95895447865
84324,2.08507825315
84326,1.8972158137
84328,2.09917299612
84330,2.07290739204
84334,2.44055930841
84335,2.09285504373
84336,2.09162336532
84339,2.0069445141
84340,1.88621956951
84342,2.06309442682
84343,2.13008443567
84345,2.1477073348
84350,2.09777393836
84353,2.12882976981
84355,2.08274733423
84356,2.05101555392
84357,2.05101555392
84358,1.86428037515
84360,1.9964282711
84363,2.10880780539
84365,2.08360339791
84366,2.13934834887
84367,1.94478919165
84368,2.16476490031
84369,2.14052409777
84370,1.87220869974
84371,2.08589927432
84374,2.18408958566
84375,2.18408958566
84377,2.10947651593
84378,2.47493456163
84379,2.09068329571
84380,2.10947651593
84382,2.09068329571
84384,2.21277692432
84385,2.21187729304
84386,2.14400200143
84387,2.07819977571
84388,2.15209486473
84390,2.2114973741
84391,2.09418609906
84392,2.15660019626
84394,2.14968103426
84395,2.12368608626
84396,2.0920851118
84397,2.29984617672
84399,2.13843104708
84400,2.13843104708
84401,2.15381762476
84402,2.14680916327
84403,2.24513051397
84404,2.10854402406
84405,2.10319023755
84407,2.50045310765
84409,2.41691810524
84410,2.19750177362
84411,2.20377748079
84412,2.46711901041
84413,2.23512014655
84414,2.30027038717
84415,2.0650629557
84416,2.0650629557
84418,2.077040181
84419,1.99522958165
84420,2.12568441755
84423,2.20558716181
84424,2.21920543437
84425,2.04226148547
84427,2.22145182649
84428,2.06736237501
84429,2.21263969768
84430,2.0941278724
84431,2.0941278724
84432,2.0941278724
84433,1.87718794178
84437,2.12806848347
84438,2.09809099053
84439,2.09809099053
84440,2.03387460398
84441,2.09809099053
84443,2.21456668702
84444,2.2252871206
84447,2.12022512695
84448,2.14667618406
84451,1.98693184696
84452,2.12181729842
